id,title_processed,identifier,score_all,name
1,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
2,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
3,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
4,lead human resource data scientist,15-2041.00,0.8287544358780204,Statisticians
5,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
6,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
7,associate data scientist,15-2041.00,0.8412102527032868,Statisticians
8,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
9,data scientist ai@unity,19-2099.01,0.7233574569430141,Remote Sensing Scientists and Technologists
10,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
11,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
12,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
13,jr data science developer,15-1141.00,0.7972292789690014,Database Administrators
14,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
15,data scientist summer intern,15-1111.00,0.8446862412015458,Computer and Information Research Scientists
16,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
17,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
18,manager data science race21 vancouver,15-1121.00,0.8416254924249743,Computer Systems Analysts
19,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
20,lead educator data science,15-1141.00,0.8296728190868881,Database Administrators
21,jr data science developer,15-1141.00,0.7972292789690014,Database Administrators
22,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
23,data scientist fifa,19-2099.01,0.7570658755398556,Remote Sensing Scientists and Technologists
24,applied scientist,15-2021.00,0.7628567703691311,Mathematicians
25,senior data scientist ai@unity,15-2041.00,0.8002119651473183,Statisticians
26,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
27,human resources administrator,15-2041.02,0.7550651257698793,Clinical Data Managers
28,associate director engineering admissions,15-1111.00,0.7994461602592915,Computer and Information Research Scientists
